,0,1,2,3,4,5,6,7
6279,1122.91,1072.06,1074.31,526.17,4,,,
6280,1122.94,1072.1,1074.34,526.56,4,,,
6281,1122.93,1072.1,1074.32,527.73,4,,,
6282,1122.97,1072.16,1074.38,526.56,4,,,
6283,1122.94,1072.08,1074.4,525,4,,,
6284,1122.92,1072.08,1074.37,526.17,4,,,
6285,1122.9,1072.08,1074.33,525.78,4,,,
6286,1122.92,1072.06,1074.29,525,4,,,
6287,1123.03,1072.16,1074.38,525.39,4,,,
6288,1123.05,1072.14,1074.35,524.61,4,,,
6289,1122.98,1072.13,1074.34,524.22,4,,,
6290,1122.89,1072.04,1074.26,522.66,4,,,
6291,1123,1072.07,1074.3,521.48,4,,,
6292,1122.95,1072.04,1074.26,520.7,4,,,
6293,1122.95,1072.12,1074.36,521.48,4,,,
6294,1122.93,1072.12,1074.36,520.31,4,,,
6295,1122.89,1072.08,1074.39,521.09,4,,,
6296,1122.95,1072.09,1074.34,520.7,4,,,
6297,1122.96,1072.05,1074.24,518.36,4,,,
6298,1122.94,1072.1,1074.26,518.75,4,,,
6299,1123.02,1072.12,1074.36,519.92,4,,,
6300,1123.02,1072.14,1074.43,519.14,4,,,
6301,1122.96,1072.11,1074.43,517.97,4,,,
6302,1122.87,1072.02,1074.29,518.36,4,,,
6303,1122.85,1072.05,1074.32,516.8,4,,,
6304,1122.86,1072.02,1074.31,516.8,4,,,
6305,1122.96,1072.1,1074.29,517.19,4,,,
6306,1122.96,1072.11,1074.28,516.02,4,,,
6307,1122.97,1072.15,1074.32,514.84,4,,,
6308,1123.01,1072.08,1074.38,514.45,4,,,
6309,1122.85,1072.06,1074.38,514.84,4,,,
6310,1122.87,1072.06,1074.34,515.63,4,,,
6311,1122.88,1072.02,1074.32,514.45,4,,,
6312,1122.95,1072.12,1074.32,512.5,4,,,
6313,1122.96,1072.11,1074.27,513.67,4,,,
6314,1122.99,1072.15,1074.34,512.89,4,,,
6315,1122.9,1072.03,1074.28,513.67,4,,,
6316,1122.97,1072.07,1074.32,512.5,4,,,
6317,1122.92,1072.04,1074.25,511.33,4,,,
6318,1122.94,1072.1,1074.34,510.16,4,,,
6319,1122.99,1072.1,1074.32,510.55,4,,,
6320,1122.91,1072.09,1074.38,512.11,4,,,
6321,1122.94,1072.03,1074.28,510.94,4,,,
6322,1122.9,1072.1,1074.28,510.16,4,,,
6323,1122.93,1072.04,1074.31,510.55,4,,,
6324,1123.02,1072.11,1074.34,507.81,4,,,
6325,1122.96,1072.13,1074.39,508.59,4,,,
6326,1123.05,1072.14,1074.31,507.42,4,,,
6327,1122.96,1072.09,1074.28,508.98,4,,,
6328,1122.9,1072.03,1074.27,508.59,4,,,
6329,1122.94,1072.07,1074.31,508.2,4,,,
6330,1122.88,1072.1,1074.35,507.42,4,,,
6331,1122.99,1072.14,1074.33,504.3,4,,,
6332,1122.97,1072.14,1074.39,506.25,4,,,
6333,1122.97,1072.08,1074.34,505.86,4,,,
6334,1122.91,1072.07,1074.37,503.91,4,,,
6335,1122.87,1072.07,1074.36,505.08,4,,,
6336,1122.84,1072.07,1074.33,505.08,4,,,
6337,1123.01,1072.08,1074.35,504.69,4,,,
6338,1122.94,1072.11,1074.32,503.52,4,,,
6339,1122.93,1072.07,1074.33,503.91,4,,,
6340,1122.88,1071.97,1074.23,501.56,4,,,
6341,1122.93,1072.1,1074.33,501.95,4,,,
6342,1122.81,1072,1074.28,502.73,4,,,
6343,1122.96,1072.16,1074.42,502.34,4,,,
6344,1122.86,1072.13,1074.39,500.39,4,,,
6345,1122.87,1072.15,1074.37,498.83,4,,,
6346,1122.95,1072.09,1074.23,499.22,4,,,
6347,1122.94,1072,1074.21,499.22,4,,,
6348,1122.96,1072.06,1074.28,498.05,4,,,
6349,1122.91,1072.06,1074.34,498.44,4,,,
6350,1122.99,1072.15,1074.4,497.27,4,,,
6351,1122.91,1072.07,1074.27,496.09,4,,,
6352,1122.9,1072.05,1074.19,496.48,4,,,
6353,1122.89,1072.06,1074.28,496.88,4,,,
6354,1122.9,1072.03,1074.28,499.22,4,,,
6355,1122.97,1072.09,1074.31,498.05,4,,,
6356,1122.89,1072.07,1074.3,496.88,4,,,
6357,1122.93,1072.14,1074.41,495.31,4,,,
6358,1122.85,1072.11,1074.35,493.75,4,,,
6359,1122.9,1072.05,1074.33,492.58,4,,,
6360,1122.96,1072.05,1074.28,494.92,4,,,
6361,1122.89,1072.03,1074.32,492.97,4,,,
6362,1123,1072.14,1074.34,492.58,4,,,
6363,1122.94,1072.06,1074.35,493.75,4,,,
6364,1122.92,1072.09,1074.41,492.19,4,,,
6365,1122.82,1071.96,1074.22,493.36,4,,,
6366,1122.92,1072.07,1074.24,493.36,4,,,
6367,1122.92,1072.03,1074.23,492.58,4,,,
6368,1122.92,1072.09,1074.37,489.84,4,,,
6369,1122.9,1072.12,1074.4,490.23,4,,,
6370,1122.88,1072.09,1074.39,489.84,4,,,
6371,1122.88,1072.09,1074.27,489.84,4,,,
6372,1122.82,1072.03,1074.3,491.02,4,,,
6373,1122.87,1072.06,1074.31,490.23,4,,,
6374,1122.86,1072.07,1074.37,489.45,4,,,
6375,1122.93,1072.14,1074.35,487.89,4,,,
6376,1122.91,1072.11,1074.27,488.67,4,,,
6377,1122.9,1072.01,1074.24,487.89,4,,,
6378,1122.95,1072.07,1074.35,486.72,4,,,
6379,1122.85,1072.03,1074.32,485.94,4,,,
6380,1122.91,1072.09,1074.33,485.16,4,,,
6381,1122.92,1072.05,1074.3,485.94,4,,,
6382,1122.98,1072.13,1074.35,484.77,4,,,
6383,1122.94,1072.08,1074.36,484.77,4,,,
6384,1122.85,1072.08,1074.37,483.59,4,,,
6385,1122.9,1072.07,1074.3,483.98,4,,,
6386,1122.83,1072.08,1074.28,482.81,4,,,
6387,1122.96,1072.17,1074.33,482.42,4,,,
6388,1122.93,1072.1,1074.3,482.42,4,,,
6389,1122.92,1072.12,1074.37,482.03,4,,,
6390,1122.86,1071.96,1074.22,481.64,4,,,
6391,1122.94,1072.04,1074.3,481.25,4,,,
6392,1122.85,1072.01,1074.29,482.03,4,,,
6393,1122.91,1072.11,1074.4,479.69,4,,,
6394,1122.9,1072.14,1074.4,479.69,4,,,
6395,1122.95,1072.07,1074.33,480.47,4,,,
6396,1122.85,1072.03,1074.3,480.86,4,,,
6397,1122.79,1072,1074.39,478.91,4,,,
6398,1122.8,1072.06,1074.44,478.52,4,,,
6399,1122.82,1072.06,1074.4,479.3,4,,,
6400,1122.87,1072.14,1074.45,476.95,4,,,
6401,1122.84,1072.06,1074.28,477.34,4,,,
6402,1122.95,1072.03,1074.22,478.52,4,,,
6403,1122.94,1072.06,1074.21,476.17,4,,,
6404,1122.87,1072.05,1074.22,476.56,4,,,
6405,1122.95,1072.07,1074.28,476.56,4,,,
6406,1122.88,1072.05,1074.36,475.39,4,,,
6407,1122.9,1072.11,1074.45,474.61,4,,,
6408,1122.85,1072.08,1074.42,476.17,4,,,
6409,1122.76,1072.02,1074.35,474.22,4,,,
6410,1122.81,1072.03,1074.28,474.22,4,,,
6411,1122.87,1072.05,1074.27,475.39,4,,,
6412,1122.92,1072.1,1074.3,474.61,4,,,
6413,1122.95,1072.09,1074.32,472.27,4,,,
6414,1122.88,1072.07,1074.31,472.27,4,,,
6415,1122.86,1071.95,1074.21,473.83,4,,,
6416,1122.96,1072.08,1074.26,471.88,4,,,
6417,1122.81,1072.01,1074.22,470.31,4,,,
6418,1122.92,1072.13,1074.4,470.7,4,,,
6419,1122.93,1072.1,1074.34,469.92,4,,,
6420,1122.97,1072.11,1074.35,469.14,4,,,
6421,1122.86,1072.02,1074.26,469.92,4,,,
6422,1122.85,1072.02,1074.34,468.75,4,,,
6423,1122.86,1072.03,1074.38,470.7,4,,,
6424,1122.82,1072.11,1074.51,469.92,4,,,
6425,1122.81,1072.17,1074.5,467.97,4,,,
6426,1122.84,1072.06,1074.3,467.97,4,,,
6427,1122.86,1072.01,1074.25,465.23,4,,,
6428,1122.93,1072.04,1074.22,467.19,4,,,
6429,1123.01,1072.03,1074.16,464.84,4,,,
6430,1122.92,1072.08,1074.3,464.84,4,,,
6431,1122.95,1072.1,1074.32,464.84,4,,,
6432,1122.85,1072.15,1074.43,464.84,4,,,
6433,1122.76,1072.05,1074.47,464.84,4,,,
6434,1122.75,1072.06,1074.35,464.84,4,,,
6435,1122.79,1072.02,1074.29,465.23,4,,,
6436,1122.83,1072.03,1074.22,463.28,4,,,
6437,1122.99,1072.15,1074.29,464.45,4,,,
6438,1123,1072.08,1074.27,462.89,4,,,
6439,1122.94,1072.08,1074.33,461.72,4,,,
6440,1122.83,1071.92,1074.17,462.11,4,,,
6441,1122.88,1072.05,1074.33,462.5,4,,,
6442,1122.76,1071.96,1074.32,462.11,4,,,
6443,1122.86,1072.1,1074.37,461.33,4,,,
6444,1122.87,1072.1,1074.35,460.94,4,,,
6445,1122.92,1072.09,1074.34,460.94,4,,,
6446,1122.87,1072.03,1074.22,460.55,4,,,
6447,1122.85,1072.02,1074.28,460.16,4,,,
6448,1122.95,1072.09,1074.31,459.77,4,,,
6449,1122.86,1072.08,1074.38,457.03,4,,,
6450,1122.91,1072.1,1074.37,458.2,4,,,
6451,1122.86,1072.08,1074.34,458.2,4,,,
6452,1122.84,1071.96,1074.26,457.81,4,,,
6453,1122.86,1072.03,1074.26,456.64,4,,,
6454,1122.85,1072,1074.2,454.69,4,,,
6455,1122.89,1072.09,1074.27,455.08,4,,,
6456,1122.9,1072.05,1074.34,454.69,4,,,
6457,1122.92,1072.14,1074.4,454.69,4,,,
6458,1122.83,1072.1,1074.42,454.3,4,,,
6459,1122.8,1072.07,1074.35,453.91,4,,,
6460,1122.78,1072.05,1074.29,454.3,4,,,
6461,1122.86,1072.01,1074.26,452.34,4,,,
6462,1123.01,1072.12,1074.31,454.69,4,,,
6463,1122.96,1072.1,1074.29,453.52,4,,,
6464,1122.96,1072.1,1074.29,451.95,4,,,
6465,1122.84,1071.95,1074.23,450.78,4,,,
6466,1122.79,1072.06,1074.3,449.22,4,,,
6467,1122.81,1072.02,1074.28,450.78,4,,,
6468,1122.88,1072.03,1074.36,449.22,4,,,
6469,1122.91,1072.08,1074.3,450.78,4,,,
6470,1122.96,1072.14,1074.27,450.78,4,,,
6471,1122.93,1072,1074.27,450,4,,,
6472,1122.84,1072.04,1074.33,448.05,4,,,
6473,1122.85,1072.05,1074.32,447.66,4,,,
6474,1122.81,1072.03,1074.35,449.61,4,,,
6475,1122.9,1072.13,1074.39,448.44,4,,,
6476,1122.93,1072.09,1074.29,446.09,4,,,
6477,1122.88,1071.98,1074.21,446.09,4,,,
6478,1122.86,1072.01,1074.23,446.48,4,,,
6479,1122.91,1072.02,1074.28,445.31,4,,,
6480,1122.81,1072.07,1074.37,446.88,4,,,
6481,1122.9,1072.09,1074.37,445.7,4,,,
6482,1122.88,1072.15,1074.39,443.75,4,,,
6483,1122.86,1072.11,1074.37,445.31,4,,,
6484,1122.81,1072.07,1074.33,443.75,4,,,
6485,1122.84,1072.09,1074.32,443.75,4,,,
6486,1122.85,1072.04,1074.29,442.58,4,,,
6487,1122.96,1072.15,1074.39,443.36,4,,,
6488,1122.88,1072.08,1074.37,442.19,4,,,
6489,1122.84,1072.11,1074.43,442.58,4,,,
6490,1122.73,1071.91,1074.24,441.8,4,,,
6491,1122.86,1072.02,1074.3,441.41,4,,,
6492,1122.83,1071.95,1074.24,439.45,4,,,
6493,1122.89,1072.08,1074.37,439.84,4,,,
6494,1122.91,1072.12,1074.35,440.63,4,,,
6495,1123.02,1072.11,1074.31,438.67,4,,,
6496,1122.96,1072.03,1074.29,438.67,4,,,
6497,1122.92,1072.02,1074.38,439.84,4,,,
6498,1122.82,1072.03,1074.41,438.67,4,,,
6499,1122.79,1072.03,1074.45,439.06,4,,,
6500,1122.87,1072.13,1074.41,436.33,4,,,
6501,1122.89,1072.06,1074.3,437.11,4,,,
6502,1122.88,1071.94,1074.13,436.33,4,,,
6503,1122.92,1072.03,1074.22,437.89,4,,,
6504,1122.89,1072.01,1074.28,436.33,4,,,
6505,1122.92,1072.07,1074.34,434.38,4,,,
6506,1122.9,1072.08,1074.33,435.55,4,,,
6507,1122.97,1072.11,1074.44,435.16,4,,,
6508,1122.79,1072.07,1074.45,433.2,4,,,
6509,1122.82,1072.08,1074.44,435.16,4,,,
6510,1122.86,1072.04,1074.3,432.03,4,,,
6511,1122.83,1072.03,1074.3,433.98,4,,,
6512,1122.97,1072.14,1074.3,434.38,4,,,
6513,1122.92,1072.09,1074.35,433.2,4,,,
6514,1122.86,1072.05,1074.3,430.47,4,,,
6515,1122.79,1071.93,1074.2,431.25,4,,,
6516,1122.89,1072.05,1074.28,429.69,4,,,
6517,1122.85,1071.94,1074.21,431.25,4,,,
6518,1122.89,1072.11,1074.36,430.47,4,,,
6519,1122.86,1072.05,1074.35,429.3,4,,,
6520,1122.91,1072.08,1074.33,430.08,4,,,
6521,1122.92,1072.04,1074.2,429.3,4,,,
6522,1122.84,1072.03,1074.26,428.91,4,,,
6523,1122.89,1072.04,1074.27,426.17,4,,,
6524,1122.94,1072.09,1074.35,426.56,4,,,
6525,1123.01,1072.13,1074.36,426.95,4,,,
6526,1122.91,1072.06,1074.28,426.17,4,,,
6527,1122.86,1071.97,1074.25,426.17,4,,,
6528,1122.86,1071.99,1074.23,427.34,4,,,
6529,1122.83,1071.98,1074.25,424.61,4,,,
6530,1122.88,1072.06,1074.29,424.22,4,,,
6531,1122.97,1072.1,1074.27,424.61,4,,,
6532,1122.96,1072.1,1074.4,425.39,4,,,
6533,1122.86,1072.05,1074.4,423.83,4,,,
6534,1122.81,1072.08,1074.34,423.05,4,,,
6535,1122.9,1072,1074.26,423.05,4,,,
6536,1122.96,1072.03,1074.22,421.88,4,,,
6537,1123,1072.08,1074.32,424.22,4,,,
6538,1123.02,1072.08,1074.33,421.48,4,,,
6539,1122.92,1072.07,1074.3,423.05,4,,,
6540,1122.85,1071.93,1074.26,419.92,4,,,
6541,1122.84,1072.03,1074.33,419.92,4,,,
6542,1122.76,1071.92,1074.28,419.92,4,,,
6543,1122.89,1072.11,1074.41,418.36,4,,,
6544,1122.85,1072.03,1074.29,418.36,4,,,
6545,1122.94,1072.1,1074.24,418.36,4,,,
6546,1122.93,1072,1074.19,417.58,4,,,
6547,1122.89,1072,1074.21,417.58,4,,,
6548,1122.87,1072.03,1074.31,417.19,4,,,
6549,1122.83,1071.94,1074.36,417.19,4,,,
6550,1122.87,1072.11,1074.43,416.8,4,,,
6551,1122.81,1072,1074.32,416.41,4,,,
6552,1122.74,1071.88,1074.22,417.97,4,,,
6553,1122.75,1071.94,1074.2,416.8,4,,,
6554,1122.79,1071.9,1074.13,416.41,4,,,
6555,1122.95,1071.99,1074.21,416.02,4,,,
6556,1122.89,1071.96,1074.24,414.84,4,,,
6557,1122.89,1072.08,1074.4,416.41,4,,,
6558,1122.74,1071.99,1074.4,414.06,4,,,
6559,1122.77,1071.99,1074.37,413.28,4,,,
6560,1122.74,1071.97,1074.26,414.45,4,,,
6561,1122.79,1071.99,1074.26,413.28,4,,,
6562,1122.89,1072.06,1074.29,411.72,4,,,
6563,1122.88,1071.98,1074.24,411.72,4,,,
6564,1122.86,1072.02,1074.3,413.67,4,,,
6565,1122.85,1071.86,1074.16,411.72,4,,,
6566,1122.8,1071.98,1074.31,410.94,4,,,
6567,1122.76,1071.9,1074.24,409.38,4,,,
6568,1122.84,1072.09,1074.4,408.59,4,,,
6569,1122.89,1072.05,1074.34,408.98,4,,,
6570,1122.91,1072.1,1074.3,409.38,4,,,
6571,1122.89,1072.04,1074.26,409.77,4,,,
6572,1122.89,1072.02,1074.32,407.81,4,,,
6573,1122.9,1072.05,1074.39,407.42,4,,,
6574,1122.95,1072.03,1074.36,408.98,4,,,
6575,1122.92,1072.13,1074.4,405.86,4,,,
6576,1122.85,1072.05,1074.31,406.25,4,,,
6577,1122.84,1071.95,1074.23,406.64,4,,,
6578,1122.8,1072.01,1074.3,405.08,4,,,
6579,1122.87,1071.97,1074.21,405.47,4,,,
6580,1122.87,1072.07,1074.27,406.25,4,,,
6581,1122.88,1072.05,1074.33,403.91,4,,,
6582,1122.89,1072.13,1074.43,405.86,4,,,
6583,1122.8,1072.07,1074.42,403.91,4,,,
6584,1122.78,1072.05,1074.41,403.91,4,,,
6585,1122.82,1072.08,1074.34,404.3,4,,,
6586,1122.83,1072.04,1074.32,402.34,4,,,
6587,1123,1072.17,1074.38,401.56,4,,,
6588,1122.92,1072.04,1074.3,402.73,4,,,
6589,1122.92,1072.09,1074.33,401.95,4,,,
6590,1122.76,1071.93,1074.2,401.56,4,,,
6591,1122.85,1071.99,1074.33,399.61,4,,,
6592,1122.73,1071.91,1074.3,401.56,4,,,
6593,1122.82,1072.05,1074.42,400.78,4,,,
6594,1122.84,1072.03,1074.35,400.78,4,,,
6595,1122.97,1072.06,1074.28,398.44,4,,,
6596,1122.94,1072,1074.27,398.05,4,,,
6597,1122.88,1072.01,1074.31,398.83,4,,,
6598,1122.89,1071.99,1074.35,398.05,4,,,
6599,1122.96,1072.07,1074.37,396.88,4,,,
6600,1122.93,1072.03,1074.37,396.09,4,,,
6601,1122.91,1072.01,1074.37,397.66,4,,,
6602,1122.74,1071.93,1074.26,396.48,4,,,
6603,1122.82,1071.94,1074.29,396.88,4,,,
6604,1122.78,1071.98,1074.24,394.53,4,,,
6605,1122.92,1072.02,1074.26,394.53,4,,,
6606,1122.93,1072.08,1074.28,393.36,4,,,
6607,1122.94,1072.18,1074.39,393.75,4,,,
6608,1122.82,1072.09,1074.38,394.92,4,,,
6609,1122.86,1072.06,1074.34,392.58,4,,,
6610,1122.79,1072.01,1074.28,392.58,4,,,
6611,1122.88,1072.08,1074.28,394.14,4,,,
6612,1122.97,1072.08,1074.33,393.75,4,,,
6613,1122.95,1072.1,1074.36,392.58,4,,,
6614,1122.82,1072.07,1074.33,392.58,4,,,
6615,1122.68,1071.91,1074.28,391.8,4,,,
6616,1122.78,1071.98,1074.3,391.8,4,,,
6617,1122.81,1071.95,1074.26,389.45,4,,,
6618,1122.88,1072.07,1074.33,390.23,4,,,
6619,1122.85,1072.05,1074.35,390.23,4,,,
6620,1122.98,1072.04,1074.3,387.5,4,,,
6621,1122.87,1071.98,1074.28,386.33,4,,,
6622,1122.8,1072,1074.31,386.33,4,,,
6623,1122.77,1072.06,1074.42,387.11,4,,,
6624,1122.74,1072.02,1074.4,387.11,4,,,
6625,1122.85,1072.04,1074.39,386.33,4,,,
6626,1122.86,1071.96,1074.22,385.55,4,,,
6627,1122.85,1071.96,1074.22,384.77,4,,,
6628,1122.8,1071.96,1074.24,383.98,4,,,
6629,1122.82,1071.98,1074.28,385.94,4,,,
6630,1122.8,1072.01,1074.3,383.98,4,,,
6631,1122.84,1072.03,1074.38,382.81,4,,,
6632,1122.95,1072.11,1074.37,382.42,4,,,
6633,1122.85,1072.06,1074.39,383.98,4,,,
6634,1122.84,1072.03,1074.32,381.64,4,,,
6635,1122.85,1072.03,1074.27,383.98,4,,,
6636,1122.95,1072.04,1074.29,382.81,4,,,
6637,1122.98,1072.13,1074.34,380.47,4,,,
6638,1122.9,1072.1,1074.43,381.25,4,,,
6639,1122.8,1072.04,1074.35,382.42,4,,,
6640,1122.76,1071.97,1074.29,382.03,4,,,
6641,1122.78,1072.03,1074.35,380.86,4,,,
6642,1122.75,1072,1074.32,381.25,4,,,
6643,1122.86,1072.16,1074.39,380.08,4,,,
6644,1122.94,1072.11,1074.31,377.73,4,,,
6645,1122.97,1072.21,1074.29,378.91,4,,,
6646,1122.95,1072.34,1074.3,377.34,4,,,
6647,1122.85,1072.23,1074.36,378.52,4,,,
6648,1122.84,1072.4,1074.36,376.17,4,,,
6649,1122.88,1072.49,1074.4,376.95,4,,,
6650,1122.93,1072.41,1074.35,376.17,4,,,
6651,1122.92,1072.28,1074.22,375.78,4,,,
6652,1122.81,1072.1,1074.13,375,4,,,
6653,1122.82,1072.06,1074.13,376.56,4,,,
6654,1122.77,1072.06,1074.23,375,4,,,
6655,1122.86,1072.1,1074.31,375.39,4,,,
6656,1122.94,1072.16,1074.38,372.66,4,,,
6657,1122.95,1072.16,1074.38,374.22,4,,,
6658,1122.84,1072.04,1074.31,372.27,4,,,
6659,1122.81,1071.96,1074.3,373.44,4,,,
6660,1122.89,1071.95,1074.27,371.09,4,,,
6661,1122.97,1072.03,1074.27,370.31,4,,,
6662,1122.96,1072.11,1074.27,371.09,4,,,
6663,1122.99,1072.07,1074.26,370.7,4,,,
6664,1122.82,1072,1074.33,369.92,4,,,
6665,1122.75,1071.91,1074.26,371.88,4,,,
6666,1122.82,1072.02,1074.35,369.53,4,,,
6667,1122.71,1071.98,1074.24,368.75,4,,,
6668,1122.82,1072.11,1074.35,368.75,4,,,
6669,1122.91,1072.05,1074.28,369.14,4,,,
6670,1122.98,1072.09,1074.29,367.97,4,,,
6671,1122.88,1072.01,1074.22,368.75,4,,,
6672,1122.88,1072.03,1074.24,369.14,4,,,
6673,1122.94,1072.02,1074.22,366.8,4,,,
6674,1123.01,1072.06,1074.34,367.97,4,,,
6675,1122.95,1072.1,1074.36,367.97,4,,,
6676,1122.84,1072.05,1074.37,364.84,4,,,
6677,1122.75,1071.97,1074.26,367.58,4,,,
6678,1122.77,1071.98,1074.27,367.19,4,,,
6679,1122.83,1071.98,1074.2,364.45,4,,,
6680,1122.84,1072.06,1074.23,363.67,4,,,
6681,1122.94,1072.05,1074.31,364.84,4,,,
6682,1122.92,1072.05,1074.34,363.28,4,,,
6683,1122.83,1072.02,1074.31,363.28,4,,,
6684,1122.79,1071.96,1074.27,364.45,4,,,
6685,1122.8,1071.92,1074.25,362.89,4,,,
6686,1122.89,1071.99,1074.25,362.11,4,,,
6687,1122.88,1072.03,1074.26,363.28,4,,,
6688,1122.87,1072,1074.32,360.94,4,,,
6689,1122.75,1071.94,1074.29,360.94,4,,,
6690,1122.78,1071.86,1074.29,360.55,4,,,
6691,1122.77,1071.9,1074.25,360.55,4,,,
6692,1122.78,1071.89,1074.27,358.59,4,,,
6693,1122.82,1071.99,1074.28,358.98,4,,,
6694,1122.9,1072.05,1074.25,359.77,4,,,
6695,1122.92,1072.05,1074.28,357.03,4,,,
6696,1122.85,1072,1074.29,357.42,4,,,
6697,1122.74,1072.03,1074.34,358.59,4,,,
6698,1122.73,1072.01,1074.34,358.2,4,,,
6699,1122.79,1072.08,1074.37,356.25,4,,,
6700,1122.88,1072.03,1074.3,357.03,4,,,
6701,1122.97,1071.95,1074.19,357.03,4,,,
6702,1122.81,1071.93,1074.23,357.42,4,,,
6703,1122.68,1071.9,1074.27,354.69,4,,,
6704,1122.71,1071.91,1074.32,354.3,4,,,
6705,1122.75,1071.99,1074.28,354.3,4,,,
6706,1122.92,1072.02,1074.34,353.52,4,,,
6707,1122.85,1072.04,1074.29,353.13,4,,,
6708,1122.88,1072.02,1074.32,352.73,4,,,
6709,1122.83,1071.97,1074.26,352.34,4,,,
6710,1122.78,1071.94,1074.24,351.95,4,,,
6711,1122.94,1072.02,1074.28,351.56,4,,,
6712,1122.84,1072.01,1074.32,351.17,4,,,
6713,1122.91,1072.01,1074.39,350.39,4,,,
6714,1122.81,1072,1074.29,351.56,4,,,
6715,1122.76,1071.91,1074.24,349.22,4,,,
6716,1122.89,1071.94,1074.2,349.22,4,,,
6717,1122.8,1071.93,1074.23,351.17,4,,,
6718,1122.87,1072.04,1074.34,349.22,4,,,
6719,1122.82,1072.03,1074.33,349.61,4,,,
6720,1122.89,1072.04,1074.31,349.22,4,,,
6721,1122.78,1071.96,1074.31,349.22,4,,,
6722,1122.74,1071.97,1074.34,348.44,4,,,
6723,1122.78,1072.02,1074.31,347.27,4,,,
6724,1122.87,1072.05,1074.33,347.66,4,,,
6725,1122.93,1072.1,1074.3,348.05,4,,,
6726,1123,1071.99,1074.24,346.48,4,,,
6727,1122.8,1071.96,1074.29,346.09,4,,,
6728,1122.73,1071.95,1074.37,344.92,4,,,
6729,1122.73,1071.96,1074.35,344.53,4,,,
6730,1122.8,1072.02,1074.29,344.14,4,,,
6731,1122.89,1072.08,1074.29,343.75,4,,,
6732,1122.89,1072.06,1074.34,342.58,4,,,
6733,1122.88,1072.06,1074.33,344.92,4,,,
6734,1122.91,1071.96,1074.26,341.8,4,,,
6735,1122.92,1071.97,1074.25,341.8,4,,,
6736,1122.88,1071.99,1074.26,341.02,4,,,
6737,1122.94,1072.03,1074.33,342.19,4,,,
6738,1122.92,1072.03,1074.35,341.02,4,,,
6739,1122.77,1071.95,1074.36,339.84,4,,,
6740,1122.73,1071.92,1074.23,340.63,4,,,
6741,1122.86,1071.96,1074.25,341.8,4,,,
6742,1122.81,1071.97,1074.27,341.02,4,,,
6743,1122.86,1072.06,1074.36,338.67,4,,,
6744,1122.79,1072.04,1074.32,337.89,4,,,
6745,1122.93,1072.08,1074.31,337.5,4,,,
6746,1122.83,1071.98,1074.25,338.28,4,,,
6747,1122.78,1071.99,1074.31,336.33,4,,,
6748,1122.8,1072,1074.25,336.72,4,,,
6749,1122.88,1072.1,1074.24,335.94,4,,,
6750,1122.99,1072.07,1074.15,335.55,4,,,
6751,1122.92,1071.96,1074.16,336.33,4,,,
6752,1122.87,1071.86,1074.16,336.72,4,,,
6753,1122.79,1071.94,1074.26,335.16,4,,,
6754,1122.75,1071.91,1074.36,334.77,4,,,
6755,1122.82,1072.03,1074.36,335.94,4,,,
6756,1122.77,1072.02,1074.4,335.16,4,,,
6757,1122.87,1072.07,1074.4,334.38,4,,,
6758,1122.78,1072.06,1074.34,332.81,4,,,
6759,1122.92,1072.01,1074.22,331.64,4,,,
6760,1122.89,1071.98,1074.2,333.2,4,,,
6761,1122.9,1072.04,1074.22,333.2,4,,,
6762,1123.02,1072.07,1074.32,331.25,4,,,
6763,1122.94,1071.99,1074.35,331.64,4,,,
6764,1122.78,1071.95,1074.34,331.64,4,,,
6765,1122.7,1071.97,1074.3,331.25,4,,,
6766,1122.81,1071.94,1074.24,329.69,4,,,
6767,1122.81,1071.96,1074.35,328.13,4,,,
6768,1122.81,1072.01,1074.39,328.13,4,,,
6769,1122.91,1072.01,1074.32,326.95,4,,,
6770,1122.97,1072.05,1074.27,329.3,4,,,
6771,1122.93,1071.95,1074.19,328.52,4,,,
6772,1122.88,1072,1074.25,326.95,4,,,
6773,1122.92,1071.95,1074.25,325.78,4,,,
6774,1122.93,1072.05,1074.3,328.13,4,,,
6775,1122.96,1072.02,1074.21,326.95,4,,,
6776,1122.98,1072.01,1074.13,325.39,4,,,
6777,1122.9,1071.89,1074.16,325.39,4,,,
6778,1122.88,1071.91,1074.23,323.44,4,,,
6779,1122.81,1071.97,1074.34,326.17,4,,,
6780,1122.77,1071.99,1074.38,325,4,,,
6781,1122.78,1072.06,1074.45,322.66,4,,,
6782,1122.79,1072.07,1074.39,322.27,4,,,
6783,1122.8,1072.04,1074.29,323.83,4,,,
6784,1122.87,1071.95,1074.19,323.83,4,,,
6785,1122.94,1071.93,1074.18,323.44,4,,,
6786,1122.94,1072.02,1074.27,322.27,4,,,
6787,1122.93,1072.04,1074.29,321.48,4,,,
6788,1122.82,1072.02,1074.36,320.31,4,,,
6789,1122.82,1071.99,1074.27,321.09,4,,,
6790,1122.7,1071.92,1074.28,321.48,4,,,
6791,1122.8,1072.02,1074.34,318.36,4,,,
6792,1122.76,1071.97,1074.35,318.75,4,,,
6793,1122.8,1072.08,1074.4,318.75,4,,,
6794,1122.87,1072,1074.3,319.92,4,,,
6795,1122.95,1072.04,1074.21,317.19,4,,,
6796,1122.93,1071.98,1074.2,317.19,4,,,
6797,1122.87,1071.99,1074.32,317.19,4,,,
6798,1122.79,1071.96,1074.33,316.02,4,,,
